[I 220726 09:17:42 metar-display-v4:553] Start of metar-display-v4.py executed code main loop
[I 220726 09:17:42 metar-display-v4:586] Airports File Loaded
[I 220726 09:17:42 metar-display-v4:598] Heat Map File Loaded
[I 220726 09:17:42 metar-display-v4:612] METAR Data Loading
[I 220726 09:17:43 metar-display-v4:639] Internet Available
[I 220726 09:17:43 metar-display-v4:640] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220726 09:17:43 metar-display-v4:1101] Decoded METAR Data for Display
[I 220726 09:17:43 metar-display-v4:1160] Built Wind Dictionary
[I 220726 09:17:43 metar-display-v4:1309] OLED Displays Used
[I 220726 09:17:43 metar-display-v4:1333] Fonts Loaded
[I 220726 09:17:43 metar-display-v4:1404] Use Welcome Enabled
[I 220726 09:32:48 wipes-v4:42] 
    
    Startup of wipes-v4.py Script, Version v4.380
[I 220726 09:32:48 wipes-v4:43] Log Level Set To: 20
[I 220726 09:32:49 wipes-v4:724] Internet Available
[I 220726 09:32:49 wipes-v4:725] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220726 09:32:49 wipes-v4:805] maxlat = 48.55 minlat = 24.55 maxlon = -68.3 minlon = -124.25
[I 220726 09:32:49 wipes-v4:806] sizelat = 24.0 sizelon = 55.95 centerlat 36.55 centerlon = -96.28
[I 220726 09:32:50 wipes-v4:834] Executing Radar Wipe
[I 220726 09:32:54 metar-display-v4:553] Start of metar-display-v4.py executed code main loop
[I 220726 09:32:54 metar-display-v4:586] Airports File Loaded
[I 220726 09:32:54 metar-display-v4:598] Heat Map File Loaded
[I 220726 09:32:54 metar-display-v4:612] METAR Data Loading
[I 220726 09:32:54 wipes-v4:910] Executing Rainbow Wipe
[I 220726 09:32:54 metar-display-v4:639] Internet Available
[I 220726 09:32:54 metar-display-v4:640] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220726 09:32:54 metar-display-v4:1101] Decoded METAR Data for Display
[I 220726 09:32:54 metar-display-v4:1160] Built Wind Dictionary
[I 220726 09:32:54 metar-display-v4:1309] OLED Displays Used
[I 220726 09:32:55 metar-display-v4:1333] Fonts Loaded
[I 220726 09:32:55 metar-display-v4:1404] Use Welcome Enabled
[I 220726 09:32:58 wipes-v4:915] Turning Off all LEDs
[I 220726 09:32:58 metar-v4:557] Calling wipes script
[I 220726 09:32:58 metar-v4:569] Airports File Loaded
[I 220726 09:32:58 metar-v4:575] METAR Data Loading
[I 220726 09:32:58 metar-v4:643] RPI IP Address = 192.168.86.33
[I 220726 09:32:58 metar-v4:647] Internet Available
[I 220726 09:32:58 metar-v4:648] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220726 09:32:58 metar-v4:1200] Starting METAR Data Display
[I 220726 09:32:58 metar-v4:1309] Decoded METAR Data for Display
[I 220726 09:43:57 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:43:57 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:43:57 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:43:57 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:43:57 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:43:57 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:43:57 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:43:57 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:43:57 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:43:58 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:43:58 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:43:58 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:43:58 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:43:58 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:44:00 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:44:03 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:44:06 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:44:06 webapp:73] 
    
    Startup of metar-v4.py Script, Version v4.380
[I 220726 09:44:06 webapp:74] Log Level Set To: 20
[I 220726 09:44:06 webapp:155] Settings and Flask Have Been Setup
[I 220726 09:44:06 webapp:1842] Internet Available
[I 220726 09:44:06 webapp:1857] Startup - Current RPI IP Address = 192.168.86.33
[I 220726 09:44:06 webapp:1869] Python Version = 3.7.3 (default, Jul 25 2020, 13:03:44) 
    [GCC 8.3.0]
[I 220726 09:44:07 webapp:1688] Internet Available
[I 220726 09:44:07 webapp:1689] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=stations&requestType=retrieve&format=xml&stationString=NULL,KSAT,KHOU,KOLS,LGND,KCRP,KBRO,LGND,LGND,LGND,LGND,LGND,LGND,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,NULL,KPBI,KMCO,KEYW,NULL,NULL,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,NULL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,NULL,KAST,KTMK,KOTH,NULL,NULL,NULL,NULL,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL,
[I 220726 09:44:07 webapp:1610] Internet Available
[I 220726 09:44:07 webapp:1611] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=2.5&mostRecentForEachStation=constraint&stationString=NULL,KSAT,KHOU,KOLS,LGND,KCRP,KBRO,LGND,LGND,LGND,LGND,LGND,LGND,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,NULL,KPBI,KMCO,KEYW,NULL,NULL,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,NULL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,NULL,KAST,KTMK,KOTH,NULL,NULL,NULL,NULL,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220726 09:44:07 webapp:1901] IP Address = 192.168.86.33
[I 220726 09:44:07 webapp:1902] Starting Flask Session
[I 220726 09:44:08 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:44:08 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:44:08 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:44:08 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:44:08 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:45:00 webapp:627] Opening Home Page/Index
[I 220726 09:45:01 webapp:627] Opening Home Page/Index
[I 220726 09:46:51 webapp:627] Opening Home Page/Index
[I 220726 09:47:43 webapp:73] 
    
    Startup of metar-v4.py Script, Version v4.380
[I 220726 09:47:43 webapp:74] Log Level Set To: 20
[I 220726 09:47:43 webapp:155] Settings and Flask Have Been Setup
[I 220726 09:47:43 webapp:1842] Internet Available
[I 220726 09:47:43 webapp:1857] Startup - Current RPI IP Address = 192.168.86.33
[I 220726 09:47:44 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:47:44 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:47:44 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:47:44 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:47:44 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:47:44 webapp:1869] Python Version = 3.7.3 (default, Jul 25 2020, 13:03:44) 
    [GCC 8.3.0]
[I 220726 09:47:44 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:47:44 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:47:44 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:47:44 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:47:44 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[W 220726 09:47:44 webapp:1692] [1;32;40m>>>>>>>> FAA Data Not Available <<<<<<<< - Attempts Left: 10[0;0m
    
[W 220726 09:47:44 webapp:1693] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=stations&requestType=retrieve&format=xml&stationString=NULL,KSAT,KHOU,KOLS,LGND,KCRP,KBRO,LGND,LGND,LGND,LGND,LGND,LGND,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,NULL,KPBI,KMCO,KEYW,NULL,NULL,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,NULL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,NULL,KAST,KTMK,KOTH,NULL,NULL,NULL,NULL,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL,
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:47:46 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[W 220726 09:47:49 webapp:1692] [1;32;40m>>>>>>>> FAA Data Not Available <<<<<<<< - Attempts Left: 9[0;0m
    
[W 220726 09:47:49 webapp:1693] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=stations&requestType=retrieve&format=xml&stationString=NULL,KSAT,KHOU,KOLS,LGND,KCRP,KBRO,LGND,LGND,LGND,LGND,LGND,LGND,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,NULL,KPBI,KMCO,KEYW,NULL,NULL,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,NULL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,NULL,KAST,KTMK,KOTH,NULL,NULL,NULL,NULL,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL,
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KTYS Winds = 15 
[I 220726 09:47:49 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:47:52 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
