[I 220715 16:55:01 metar-display-v4:553] Start of metar-display-v4.py executed code main loop
[I 220715 16:55:01 metar-display-v4:586] Airports File Loaded
[I 220715 16:55:01 metar-display-v4:598] Heat Map File Loaded
[I 220715 16:55:01 metar-display-v4:612] METAR Data Loading
[I 220715 16:55:01 metar-display-v4:639] Internet Available
[I 220715 16:55:01 metar-display-v4:640] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220715 16:55:02 metar-display-v4:1101] Decoded METAR Data for Display
[I 220715 16:55:02 metar-display-v4:1160] Built Wind Dictionary
[I 220715 16:55:02 metar-display-v4:1309] OLED Displays Used
[I 220715 16:55:02 metar-display-v4:1333] Fonts Loaded
[I 220715 16:55:02 metar-display-v4:1404] Use Welcome Enabled
[I 220715 16:55:02 wipes-v4:42] 
    
    Startup of wipes-v4.py Script, Version v4.375
[I 220715 16:55:02 wipes-v4:43] Log Level Set To: 20
[I 220715 16:55:03 wipes-v4:724] Internet Available
[I 220715 16:55:03 wipes-v4:725] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220715 16:55:03 wipes-v4:805] maxlat = 48.55 minlat = 24.55 maxlon = -68.3 minlon = -124.25
[I 220715 16:55:03 wipes-v4:806] sizelat = 24.0 sizelon = 55.95 centerlat 36.55 centerlon = -96.28
[I 220715 16:55:04 wipes-v4:834] Executing Radar Wipe
[I 220715 16:55:11 wipes-v4:910] Executing Rainbow Wipe
[I 220715 16:55:16 wipes-v4:915] Turning Off all LEDs
[I 220715 16:55:16 metar-v4:557] Calling wipes script
[I 220715 16:55:16 metar-v4:569] Airports File Loaded
[I 220715 16:55:16 metar-v4:575] METAR Data Loading
[I 220715 16:55:16 metar-v4:643] RPI IP Address = 192.168.86.33
[I 220715 16:55:16 metar-v4:647] Internet Available
[I 220715 16:55:16 metar-v4:648] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220715 16:55:16 metar-v4:1200] Starting METAR Data Display
[I 220715 16:55:16 metar-v4:1309] Decoded METAR Data for Display
[I 220715 17:03:51 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:03:51 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:03:51 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:03:51 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:03:51 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:03:51 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:03:51 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:03:54 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:03:56 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:03:56 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:03:56 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:03:56 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:03:56 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:03:56 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:03:56 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:03:56 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:03:57 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:03:59 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:00 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:00 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:00 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:00 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:00 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:00 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:00 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:00 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:00 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:00 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:02 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:05 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:08 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:11 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:13 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:13 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:13 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:13 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:13 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:13 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:13 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:13 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:13 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:14 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KABI Winds = 15 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KRAP Winds = 15 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KMSO Winds = 18 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KACV Winds = 18 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KRNO Winds = 17 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KSFO Winds = 21 
[I 220715 17:04:16 metar-v4:1626] HIGH WINDS-> KFMN Winds = 16 
[I 220715 17:04:17 metar-v4:1626] HIGH WINDS-> KBRO Winds = 18 
